,AllR/AraC/FucR,ArcA-1,ArcA-2,ArgR,AtoC,BW25113,Cbl+CysB,CdaR,CecR,Copper,CpxR,Cra,Crp-1,Crp-2,CsqR,CysB,DhaR/Mlc,EvgA,ExuR/FucR,FadR,FecI,FlhDC,FliA,Fnr,Fur-1,Fur-2,GadEWX,GadWX,GcvA,GlcC,GlpR,GntR/TyrR,His-tRNA,Leu/Ile,Lrp,MalT,MetJ,Nac,NagC/TyrR,NarL,NikR,NtrC+RpoN,OxyR,PrpR,PurR-1,PurR-2,PuuR,Pyruvate,RbsR,RcsAB,RpoH,RpoS,SoxS,SrlR+GutM,Thiamine,Tryptophan,XylR,YgbI,YiaJ,YieP,YneJ,Zinc,crp-KO,curli,deletion-1,deletion-2,duplication-1,e14-deletion,efeU-repair,entC-menF-KO,fimbriae,flu-yeeRS,fur-KO,gadWX-KO,insertion,iron-related,lipopolysaccharide,membrane,nitrate-related,proVWX,purR-KO,sgrT,thrA-KO,translation,uncharacterized-1,uncharacterized-2,uncharacterized-3,uncharacterized-4,uncharacterized-5,uncharacterized-6,ydcI-KO,yheO-KO
b2912,-0.000717501262123,0.000791515976715,0.005646904412569999,0.00261013534242,-0.0127532356776,-0.004781672663630001,-0.0078955269684,0.00109479455559,-0.000919672564947,0.0021798170853200003,0.0038983378101,-0.000902794957238,-0.000527617632589,-0.0132705682445,0.004518114093979999,0.000102571157183,-0.0109284774997,-0.00550608749342,0.00392909009263,-0.029010151508400008,0.0214342191175,-1.04267490604e-05,-0.00834590510458,8.92745936643e-05,-0.0110386919772,0.0114915816428,-0.00179704804004,-0.0148315684789,0.002935511134010001,-0.0113787029621,0.00558354001728,0.00195059356844,-0.00322129753866,0.013726484350100002,-0.00521305807568,0.004905807019770001,-0.0153554991082,0.00221408899238,-0.0016514716866700002,-0.00210368038912,-0.0013291983990999998,-0.00263852433692,-0.0144311130373,-0.00030042111155,-0.0132922784052,-0.006066077842579999,-0.000490473827732,0.010555208462200002,-0.00891674610747,0.00643850057106,-0.0139295501349,-0.00262611915992,-0.00397503041367,0.015927374985899998,-0.0023840694163800003,0.00376178365342,0.00471377792963,-0.0201655829638,0.0013217853288299995,-0.0027641676471900005,-0.0100167505987,0.0010486030915,0.00395095275802,-0.0140831391435,0.00429310659322,0.0031978848885700004,-0.0237972763855,-0.0103166610587,-0.00770304410808,0.00286886510923,-0.0111005803306,0.004212261140239999,0.00962791510185,-0.0123051138094,-0.017712115371000002,-0.013362424424999998,0.00336907034854,0.00378975412895,0.00348031811816,-0.015416222950799996,-0.0102157635162,-0.00950732852673,-0.00490464623149,-0.00150760308618,0.00199166920035,0.0016366230472799998,0.0405430962889,0.014440534404,0.00538968101135,-0.008058195832,-0.007804522590399998,0.00543390042553
b2913,-0.00256630791987,-0.00553445550103,-0.0039366743655,0.0117466384342,0.00960760242759,-0.00208282985996,0.009645196929149998,-0.00609211470645,-0.00829420267049,0.00237402993078,-0.0075965253619,2.77138553892e-05,0.0116230525111,0.016550649296999998,-0.003501144012030001,-0.009869107273719998,0.0016164984061500002,-0.0046149446838800005,0.00928971417744,0.00344171051277,0.0035563617670800007,-0.0006430052622359999,-0.00327400655325,-0.008673165398870001,-0.00195018577686,-0.0151372336035,-0.000186661623352,0.020446439051,0.006066241465489999,-0.00665761956509,-0.0005943100161569999,0.00012889085699299994,-0.013799269088,0.0546003616576,-0.0358471900542,0.00422972369699,-0.000899365384454,-0.109838044602,0.0049800912028500005,-0.00348257645309,-0.00986136009957,-0.00833509598889,-0.0008312373791869999,-0.0142263779473,0.033344140703699995,0.00289727077207,0.0133698027789,0.000105459738389,-0.0126767380005,-0.000811349264066,-0.008158888563409999,-0.0053422803832200005,-0.00552931925562,-0.0186325592596,-0.00516034455332,0.006708262607560001,0.010652633629299996,-0.0065200045948800005,-0.0089111254123,0.00181697270136,0.00542756338369,0.0112978680355,0.0465002516985,-0.00503945236248,-0.00880851097101,0.00388886734809,-0.00646384703532,-0.011370720492399998,0.002394386428,-0.00855158821193,-0.008985137118209998,0.00271774467229,0.004397003359779999,0.007859205223039999,-0.00204806593509,-0.0107897853829,0.0110013964622,0.00714689759854,-0.00887483043453,0.016271742797700002,0.017707617356599998,0.00476364797991,0.00293124627902,-0.00502638569321,0.00977008492209,0.0325167766309,-0.0027781331904699995,0.0238843662721,-0.00935224550517,-0.005684663117229999,-0.0076409049812700015,0.00649372905168
b2914,-0.00860118096442,-0.00690319284358,-0.0027768829619,0.000457773024106,0.0006497615234859999,-0.000874624820989,-0.00645373430738,-0.00187900463347,0.000701154940871,-0.0018850018439,0.00429431074509,-0.00311669561831,0.008958366120090001,-0.00508803561162,0.00491775287633,0.00386970290425,-0.000170355716815,-0.00531726849557,-0.000995543713454,-0.00012572139748799998,0.00839052908848,-0.00320134468708,3.6105115643300002e-06,-0.00458524700383,-0.00670726818906,-0.000818924832377,-0.00210008707334,0.00961646657997,-0.0113729727791,0.0025838107555,-0.0033050973053,0.000522671270198,-0.0009896901344239998,0.00505588156432,-0.00025917253448400003,-0.00418961580121,-0.014002920919700002,-0.000270381021832,-0.007959497073380001,-0.00158437860383,-0.016168543195899998,-0.00543716554041,0.005888626271170001,-0.00719981966273,-0.00827654058755,0.00221431022804,-0.005651212545359999,0.0053796890131800005,-0.00568443304417,-0.00219255627317,-0.0029628841807900004,-0.0068775899888700006,0.005237540852819999,0.00741078727359,-0.00250379260608,0.00244574985222,-0.00502442045635,0.0075192915830500015,0.0040268158678100005,-0.0031572770591799994,0.00276904960303,-0.000492946125363,-0.00213743011644,-0.005659968527630001,-0.00210359446564,0.0068971771252,-0.006623520419470001,-0.00198742508851,0.0108481885937,0.000412191905395,-0.00625482628649,-0.00305045356714,0.00809728073585,-0.00138015602222,-0.000162655325359,-0.0054431126357,0.007619191597899999,0.00196078574892,0.0123189633862,-0.00343500935628,-0.00487067566762,-0.005518835584229999,0.000966811092855,0.00713307491774,-0.000303592774892,-0.00578952021979,-0.0073540932468,-0.0132559712418,-0.00558949885887,0.008844435946749999,-0.0006832220975549999,-0.00358763059586
b2916,-0.004806715791479999,-0.000494403657607,-0.00278315130713,-0.00676870427969,-0.00384611172172,0.000633129432146,0.0104276295629,0.00300833014027,-0.00306778026306,-0.000407200705878,-0.00759053942819,-0.000999296340241,-0.00159016532103,0.00279388970451,0.000963814391733,-0.00442307966648,0.00633916685251,-0.00315083050216,-0.0060430030638600005,-0.00120628488371,0.000652358796263,-0.000725235022647,-0.004661367808600001,0.0016412438128199998,-0.000361279010904,0.0021654446197,-0.00192195365569,0.00898635268716,0.00188724629655,-0.00434369641841,-0.0006768719033719999,-0.00213904302743,0.00102213704509,0.0142263011512,-0.00355480911283,-0.00490846956575,-0.00573834410545,-0.00165935620663,-0.00471078221682,-0.00279727425065,-0.00146655200853,-0.00322672267143,-0.005591411260039999,0.0006748769875349999,0.006916963140989999,0.00193745544579,-0.00779969330389,-0.005130353762939999,-0.0151639934029,-0.0045198613662700005,-0.00349104024445,-0.010115005023,-0.0101208391109,-0.00300469233534,-0.00171690185098,-0.000477590850812,-0.00297450527381,-0.0109246704861,-0.00828088013474,-0.00594385343095,0.0015000558612200002,0.005203459920479999,0.00361454578206,0.0191916735256,-0.000118384425418,0.00100481290858,0.000708934873265,-0.0120494244165,-0.008861937201709998,-0.000533762114298,-0.00529380617889,-0.00181019197678,0.00133192589712,-0.00348181670824,-0.0044311394071300005,0.00841573738686,-0.00727806029554,-0.00933453035968,-0.00573261388558,-0.00209323706711,0.0101713252001,0.00162527102216,-0.00548945224131,-0.016815631817,-0.0105326086904,-0.007527553184279999,0.0024685403966,0.031814031125,-0.0118782695235,-0.00360594445128,-0.00397291190328,0.00705077039246
b2917,0.00389325026072,-0.0108715131716,0.00562684559607,0.0024704840769499995,0.00979435320652,0.00212487224085,-0.006656910841869999,-0.00170774393475,0.0136059849989,0.0132941051674,-0.00834613173852,-0.0068093706123700005,-0.0026955788010500003,0.0121135931395,0.0009807966968250002,0.00364697548333,-0.000418859614147,0.0008621572381559999,0.003989743640429999,0.005745558835840001,0.0058839688896,-0.00702072205362,0.00445145258177,0.00777907628547,-0.00206511962056,0.00465054201402,-0.00230433789169,0.00182601613821,0.0104686427299,0.006327263420770001,0.00729960082991,0.00381305229923,-0.006652291805369999,0.0122618188426,0.00102541206791,-0.00417242948811,-0.0014872281211600002,-0.00972459342346,-0.00830579775534,-0.007864529353970001,-0.0106142169826,0.00212125689568,0.00919869390525,0.000321200912549,-0.00210259410335,0.0123586731895,0.00418177030844,-0.00539239737805,-0.00722949627397,0.004440420899189999,0.0007601467035089999,-0.005868603252229999,-0.008942577307010001,-0.00325407028514,-0.00361111489108,0.00014030982454799995,0.00012574107425299998,0.0117326452572,0.00393031947857,0.0124285159579,0.00239459296065,0.00287010796095,0.00979634307313,-0.00703096035882,0.007306431622189999,0.0024017920996,-0.0245663100976,-0.0102134412738,0.007398322239529999,-0.00268269412583,0.0100226228872,-0.00201349739474,0.00331891035585,0.00666177551394,0.0129003002163,-0.00260419185508,-0.00477438656752,0.0129508304932,0.0103751446696,-0.00049448149648,0.0125458720057,-0.0008799816906410002,-0.00426033695996,-0.0173578425435,-0.015629670989399998,-0.00281895244076,0.0067225937282700005,-0.00241365752073,0.00101088671311,-0.0193590994188,-0.034123560146300004,0.0066640256860400005
b2918,-0.00183040847657,-0.0063253885826100005,0.022275276347,0.00218277081849,-0.00495281730802,-0.0021701838582,0.006823261697729999,-0.00311194171538,-0.0113590462276,-0.00464466641126,0.0234726462621,0.0017905713373900004,-0.0200443838121,0.0188149796666,0.0186640925243,0.00737962058777,0.00136111207454,-0.0043812073323,-0.00172178195442,0.0140309128735,-0.00171065753191,0.000450899973982,-0.0110956704559,-0.0114601583982,-0.00564340635471,0.0195326676049,0.015194762367,-0.011673527390100002,-0.00242347718399,-0.006577162242460001,0.000232208894057,-0.000378124957245,-0.0213893109921,0.00933036663739,-0.00910976451845,-0.004293780404560001,-0.0115055613431,-0.00364380141724,0.0102570881618,-0.0071588666749300015,0.0461663243041,-0.00791863229541,0.0114246024588,0.00671186707403,0.0012263583908,-0.008294011646800001,0.00207877131668,0.0132978424367,0.00779565783624,-0.00354497801504,-0.0321904885407,-0.00919192044918,-0.00386502288912,0.0167228224695,-0.00026049738215,-0.0136317229185,6.24649611385e-05,0.013117772507,-0.00519000372562,-0.0242470989193,-0.00545528731942,0.00416623903097,-0.0283797581537,0.00710638906275,-0.00455899978204,-0.00188046892854,-0.0177370878625,-0.00706223284261,-0.0121237833118,-0.00753323790843,0.00564251724873,-0.0187293477643,0.0089091173535,0.00897545247677,-0.011722420482999998,0.00164112642903,-0.0194694334384,-0.0198609006596,-0.0032130207721000003,0.00107967460042,-0.012886795067,-0.00784293800136,-0.00554700942443,-0.0007209695158269999,0.0229601423276,-0.0177603300673,0.00188713103386,-0.015022159995,-0.0243991442661,0.00685553220555,-0.0148907817132,-0.0158490448963
b2919,-0.00374416157975,-0.0070949840278,0.0115572704993,-0.00534408819838,-0.0028626088779,-0.005191821553739999,-0.0101384284148,0.00191947820436,-0.0149501845705,0.010169706813,0.00120329306573,-0.007875159133510001,-0.005205487736149999,0.0138774408585,0.000952397658207,0.00902900831779,0.0177106999543,0.00751843948121,-0.00518812943142,-0.00295030947201,0.00232879984811,0.00209519876303,-0.000545775293642,0.00164168027656,-0.013141908740999998,0.00557790060296,0.00017879509572400005,-0.0107869460697,0.0131602484219,0.0224454011297,-0.00189415718701,0.0145401189694,0.0030324790542800005,-0.00331559523,-0.004782160119109999,-0.019748651679900003,0.00270681985627,0.00786514906423,0.00933519260486,0.006453281039529999,0.0082525193293,-0.00129981804796,0.0022391844685300004,-0.00501433252447,0.00185546218747,-0.016022910416,0.005281909929590001,-0.000376585013278,-0.0264453343293,-0.0153866874891,-0.00468763156873,0.00494741923109,0.00242380106155,0.000447991454991,0.00770146226762,-0.00699113796119,-0.0013961276672000002,-0.0115272128361,0.0217064959591,-0.0252040937626,-0.0191463927681,-0.00826723740335,0.0094096926249,0.0177292709814,-0.00169392116609,-0.00880138427892,0.008635505090440001,-0.00527089422089,0.0102053182148,0.0027103469553699995,0.0122426740481,0.00010336248841600003,0.0158368373795,0.0209176720534,0.008852966223920001,-0.0129129257972,0.005097719146520001,0.000458846881936,-0.00225660604599,0.0105204576485,-0.009009544431139998,-0.00377387619549,0.011027687334200002,-0.00621370384205,0.0141408508474,0.0148704966497,-0.0105456626361,-0.005654776434580001,-0.00937291876838,-0.0168363800746,0.00998731011722,-0.0221166174032
b2920,-0.00033173111263500005,0.0005098891494499999,0.0147676217757,-0.006208169108739999,0.00167278389408,0.0010880665836,-0.011709609060500002,-0.0005311819766099999,-0.0049115984775,-0.0007914767280830001,0.00547793099698,-0.00349833794634,0.00280179578653,-0.0031603179560900003,0.00933655003333,0.00595141755389,0.0068237975318,0.000179441191874,-0.00809294946195,-0.0107335359516,-0.011912676017200002,-0.00569787749309,0.0031927378047300003,-0.0005746811728860001,-0.000135739876265,0.00606655263984,0.0048258715670500005,-0.00237081232787,0.00526254724096,0.00375273679536,-0.000172267748655,-0.0057138119191,-0.00158224305518,0.0199574450771,0.00256713377968,-0.0105177585057,-0.0120402032601,-0.019453520303,0.0026379768557800005,0.006553941107300001,-1.91594629367e-05,0.0013991849791099998,0.00142982784167,0.00702660121666,-0.0120024637375,-0.000423557706052,0.0102902813188,0.007192540175590002,-0.00244249653425,0.000112264254449,-0.005837502301029999,-0.009372418820069998,-0.007432119679350002,-0.00115580865636,0.0112076189701,-0.004301891655600001,-0.013655382173,-0.00297221694973,0.00900505336919,0.000166135764619,0.0155309568795,-0.00739587924602,0.00237038243824,-0.0037064622146,0.00933914384465,0.0016468988283299998,-0.0152148452274,-0.0054308057435,-0.00286961880842,0.00375340377133,0.00622881136221,0.00273199159154,-0.005026127094130001,0.0158937917291,-0.0043213948239,-0.0072612878676,-0.006620755258449999,0.00626595336843,-0.000429141223417,0.00802303546264,-0.00367954833683,-0.00189396458944,0.00568089752085,-0.0078845251025,-0.0143981096845,-0.00659338226683,0.000613179142243,-0.00384906785298,-0.00503135899512,-0.0080970625668,-0.00719049464907,8.57210009559e-05
b2921,-0.0273672476096,0.0154730930965,0.017081343755999998,0.006290230538109999,0.0202591617191,-0.00514346615819,-0.00856340139116,-0.00789080875902,-0.0068398451467200005,-0.00554007298995,-0.0166188712034,0.0372509223656,-0.00987680619958,-0.00636757481724,-0.00707450709086,0.00103516502147,0.00803870311168,-0.00521641765079,0.00568146616488,-0.00252829714222,-0.0054988501916,-0.00401407212703,-0.0015020873312600002,-0.0124800924798,-0.00980045089573,0.00598254989566,-0.00723068680988,-0.00778354311997,0.00017296714667700005,0.00413738202468,0.0103407926844,0.00305836645372,0.00335471672646,0.00301362212874,0.000561482285896,-0.002371457745,-0.00147745519382,-0.00938011149713,-0.004058800186880001,-0.00212718002373,-0.0104750239192,0.00151038392585,-0.00741907531702,-0.00152172999023,0.000272440081751,0.0127062749238,0.00504826194911,-0.021961147378,0.0240320445499,-0.0005245254405249999,-0.00452584658522,0.0020208489651700003,-0.00852263859832,0.00395225941252,0.0005935543719990001,0.003574338635440001,0.0226055737248,-0.00645715018275,0.00199647190574,0.0110474792128,-0.00452066662022,-0.0111776701416,0.00590683345368,-0.0211162893441,-0.0212849494572,0.0017482571206400002,-0.0035419575519899994,0.0121432980048,0.011688429209999998,-0.0050362104580200006,-0.0122554306861,-0.00073004799178,0.00335448653371,0.0158495835692,0.0201905769456,-0.0145150860274,0.00515625613471,0.0326531117139,-0.00394540529151,0.00352814666263,-0.0062181939283500005,-0.00950750852561,-0.0029305933962600005,0.011504873458,0.0227556936963,0.00434429762437,0.0102087869968,-0.00623929754664,0.00647959356054,0.0166455241389,-0.00211302728306,-0.00567761776822
b2922,-0.00336110001598,-0.00403577157805,-0.00909706405977,-0.006863810309220001,0.00563851170748,-0.005378792189129999,-0.0112185167764,0.0104451004872,-0.0115759970464,0.0013116140714699998,0.00184099826318,-0.00756965108066,-0.00831468947,-0.00212129581252,0.00286494931124,-0.006420885583659999,0.00815092813733,-0.00393279794372,-0.005364566680010001,0.00805405649528,-0.000688830377751,-0.00288180632086,-0.000553137527965,-0.00793264294683,-0.00038383117284800013,-0.00326320520808,-0.00242190356457,0.0110806440069,0.00248779882305,0.00512278075187,-0.00212462396935,0.00353803354535,0.0021281321966,0.00354451835754,0.00371158898598,-0.00382864812408,-0.00923945216101,-0.00568842144699,0.005783028239399999,0.00807464665564,-0.011711755989700002,0.000725164837853,-0.0112367300747,0.00107857652734,-0.005072202017850001,0.00569532961421,0.00239829141042,0.00458011930583,0.0126700248297,-0.012392021059,0.00989911482989,0.0236447497137,0.004802448526489999,-0.0127236161519,-0.00191355055815,-0.000189270906161,-5.69880191926e-05,-0.00856700597049,-0.000695146634599,-0.00827745151903,0.00522637721064,-0.000239961661517,-0.00271310749156,-0.00123976485193,0.000860058046998,-0.00333586198269,-0.0005096271995380001,0.00767048876755,-0.00847565400638,0.00144226999092,-0.0111289841635,-0.003954911178469999,-0.0010568377335,0.00209701206611,0.00677921422363,-0.0027528882346599995,-0.0163922973366,0.005393619688939999,-0.0108305076828,-0.0145068758364,-0.00948781086067,0.0116822758525,0.00386377153699,-0.00391369861874,0.023048152902900004,-0.00700908459057,-0.0288994915589,-0.0023515989758400003,-0.0155734257376,0.005545607080869999,-0.00524233479793,0.0033449589520700004
b2923,-0.00448948416983,-0.0102467247935,-0.0109454121781,-0.0335075276021,-0.0182025326215,0.00949349797816,-0.010968183879,0.0419498751695,0.0017266562215899998,0.00237882459752,0.00630177525602,-0.0056086365168500005,0.00206813238123,0.0156820183183,0.00742170807254,0.0201044703611,0.00850904036564,0.00250627967718,-0.0068340071884,0.0078425070609,-0.00111604389869,-0.0030337201431,-0.00151812997984,-0.00484436581008,0.0115587979744,-0.00337905236112,-0.00490472557335,-0.00081453148216,-0.0388427375291,-0.0224562951242,0.007374061517439998,-0.00490565985895,-0.00909457516888,0.006720952627859999,0.00509137511405,-0.0364043305059,-0.00755571036363,-0.00994125855094,0.00726587461493,0.017740647338900004,0.00126879749172,7.31810572504e-05,-0.0278149492273,0.00639523761311,-0.00321328174416,0.0260977071218,-0.004379874647,-0.00610829536825,-0.00791959074886,0.000180497284839,0.000175664308569,0.00258387380742,0.0007516706219760001,-0.0146842610619,-0.00240791022162,0.008109922644399999,-0.017067629052,-0.020019998562,-0.006048611605239999,-0.008355236413229999,-0.00466859853257,-0.00364601727163,-0.00582150079245,-0.015775792163700002,0.0102957411366,-0.00792081324359,-0.012551014873899998,-0.012377678450200002,-0.014436921362999997,0.00185884509015,-0.0122309763939,-0.013457010008100002,8.996241234200001e-05,0.0011462671288499998,0.014881322758,0.0207427152687,-0.00711853052636,-0.00705960211829,-0.0219007631107,0.0045222482575,-0.0170980331587,-0.0024984761942800004,0.0402721481597,-0.0138803738995,-0.00162915683983,-0.0141039648396,0.0167291695082,0.00216166388424,-0.0270409231789,0.0307032679025,-0.00977307678146,0.00707318121666
b2924,-0.00696039696368,-0.000917771003646,-0.006721399509640001,0.00196560999426,0.00520455030448,-0.00492037514179,-0.0060725245574,0.00252970962052,-0.006419726646649999,0.0020802391374300003,0.00268302395866,-0.00810128537927,0.00998819331979,0.0168736188906,-0.00433009091153,-0.000658996978715,-0.00747813558228,0.007189328868560002,-0.00323882326649,0.0154088678309,-0.0047625568388,0.00605825560517,-0.0142817974827,-0.00482339762902,-0.00446892660693,-0.0031616387371300003,0.00432725414155,0.00265243531907,-0.0050768438362,-0.014575584355799996,-0.005921496399020001,-0.012455151591100002,-0.0256992737083,0.0485430285341,0.04477353757230002,-0.0247046928015,-0.00149205970025,0.00141293570358,-0.0130725765603,0.005028841295760001,-0.00561504945079,-5.21907956888e-05,0.00411911127073,0.0142549976276,0.006045155021979999,0.0276198689931,-0.0152013681517,-0.00430559447101,-0.0214305794939,0.013500730656000002,-0.0106482801582,0.0241373140474,-0.0127758516515,0.00438988148901,0.00292232439514,0.0153090982131,-0.000489928961895,-0.0084741188208,0.00606903747537,-0.014050930318,0.00569960741285,0.0103274406824,0.103803252874,-0.0139888885389,0.00479549237737,0.00306771321014,-0.00850419664264,0.0158467826683,0.00573574829418,-0.0006951619601260001,-0.005637115761739999,-0.00192688902772,0.000497829562013,-0.00471081049056,-0.00093402386259,-0.010237683068299998,0.00453607466047,0.0228945600138,-0.00623073108336,0.0159071671683,0.00345144762137,0.00313107561756,0.00584266894291,-0.00170914378335,-0.00102668036098,0.0107659432999,-0.0251099404597,0.0497458294131,-0.019765722561000003,0.00744107565025,-0.004682851181550001,-0.000149409667559
b2925,0.000513284331321,-0.0107126682746,6.24921076471e-05,-0.007697470561839999,-0.0134469752469,-0.0131707028148,0.00526019692989,0.00481407045354,0.0007575565157669999,-0.00397542392222,-0.0160743727534,0.0681497301714,-0.005206859843,0.011649881075200002,-0.0100039473803,0.00499225188833,0.000385635779171,-0.00601845302816,-0.0051293000857100006,0.0022326762443,0.005471337813170001,-0.00568543688467,0.00434117314122,-0.00874518354485,-0.00401179314069,-0.00184251600466,0.0007407237376919997,-0.00430201031186,0.017998257371099998,-0.0114090994551,-0.0022876055314200003,0.00784443056653,-0.00998102599513,-0.0132903992586,-0.0132745423594,0.0027851302644499995,-0.012718114263799998,0.00315014790596,-0.0104409467464,-0.00655075868504,0.0161787771028,-0.00523905154377,0.00731952693716,-0.0148490092057,0.0121518874462,-0.00422454839975,0.0013149252956199998,-0.010521188436,-0.00890837545501,0.00311770921532,-0.00357065851005,0.00137619627265,-0.0033335322539400003,-0.0032192815206,-0.0027209986795100004,-0.004836403136029999,0.0129285254833,0.0011092130638,0.00392282186015,0.00709073951347,-0.00545587627086,-0.00496007692356,-6.00428909259e-05,-0.00201653026433,0.00521356692949,-0.00466398360289,-0.0104789457594,-0.0079977300358,-0.00101476790281,0.00494002513243,0.0108257831259,0.00615282088342,-0.00343426017813,0.00222406203047,0.004479118772279999,0.0033626498906500005,-0.004317602721149999,-0.00248751129643,0.0187922995767,0.0044816462096800005,0.0105479695319,-0.00123884768602,0.0040088519450700005,0.014043206661100002,0.0075644510551,0.00433486449371,0.0106082503583,-0.00636542721704,-0.00836785502876,-0.00318448910181,-0.00102208600727,0.00091374578895
b2926,-0.0035736222080500007,-0.00285709905849,-0.00297558107642,0.00665926791935,-0.0133957638779,-0.0155052037502,0.006144497427430001,-0.00268797874475,0.00531634982461,-0.00019630682705400006,-0.0109309242198,0.07157206013789999,0.0025226740178,0.00696269590809,-0.0105760847055,-0.0104209692705,0.00740891863409,-0.00555595564778,0.00908325627546,-0.0020135491839,0.00147459281025,-0.00206259169215,0.0008291732367879999,-0.00652665423768,-0.00121967683405,-0.007763844986470002,-0.00384033060371,0.005100435879010001,0.00643001353242,-0.011930514707,-0.0027937955916,0.0108403081242,0.00222849232022,-0.00432418082109,-0.0153590912118,0.0011745085536199998,-0.013979351076499998,0.00397183745158,-0.00374129865757,-0.0134514516337,0.00882058611065,-0.0049069226944,0.007965839162360001,-0.00991243992648,0.0229581200974,-0.0214429342355,-0.006943869293720001,-0.00845313309378,-0.013637480992299998,-0.00405118498194,-0.00763441619462,-0.00190360414077,-0.0108740954956,0.000730943489133,-0.0024025699306,0.00465464018857,0.0165572356589,0.0021366452073,0.0102862497711,2.3419014796e-05,0.00307051116655,-0.00869097970709,0.00242753557442,0.000827193200545,-0.00328104402487,0.0013515021827000002,-0.00448146187229,0.00127401861916,0.0012434997498,-0.011745019871100002,0.006196238775640001,-0.00814644870792,-0.00664474009785,-0.000338966370022,-0.00681537623729,0.0054588571048400005,-0.00642592005012,-0.00034436742010100004,0.0202967977768,0.0131316767866,0.00327163791697,-0.0162146212803,0.00720203197068,0.00827733110624,0.00372972769198,0.0272135465972,0.00204604340589,0.0125475212078,-0.004309766329989999,4.9277034532e-05,-0.00267283872325,-0.00159636128814
b2927,0.00958838189736,0.0107933008914,0.008029307449039999,0.0125831674707,0.000486454200703,-0.0130909101307,-0.00773411501504,0.00138550420971,0.00477386882846,-0.00242364488233,0.0048881711469300005,0.121107660508,0.031510445639999995,0.0065377214563,-0.00257106644048,0.013248206107700002,0.0421275409681,-0.00776260189734,-0.0141026049171,-0.006822678513720001,-0.0028150990964600003,-0.00015590130841499998,0.00195618418746,0.0180310065333,-0.00106723293015,-0.00262600819496,-0.0028314639386300003,0.00148301877785,0.0299837499881,-0.0214479817671,-0.0159975117586,0.0049682902463,-0.0128026655292,-0.027825310669,-0.021050325089500003,-0.00634925610145,-0.0262032675133,0.0143641749856,-0.00027411115618,-0.0248586000786,0.00563009467118,-0.021022663456,0.0068294842819,-0.0224727787805,0.00033803755364500003,-0.00208761195181,-0.00441084010734,-0.0209423384015,-0.00883184042421,0.00372078542063,-0.031779508077500004,0.00331755205543,0.00309487344999,0.00455962693938,-0.017890831339900003,-0.0014370124558699998,0.0115511186052,0.00544893462712,0.0168584510154,0.0240032349297,0.00283875737813,-0.00819688318357,0.0171160261917,-0.0257246642019,-0.006564176752180001,-0.0103282152976,-0.0197549261952,-0.0017538628416500007,-0.007783638757550002,-0.00169958906688,0.0151310544496,0.00106217101166,-0.0170011755744,0.00421756231213,-0.00190793955077,-0.00250874864918,-0.00494662274971,-0.00192911011249,0.0142810045396,-0.0100722941733,0.00842010952669,-0.0247060872387,-0.00445188628299,0.0034159044374699995,-0.00708365635276,-0.0127923270088,-0.00889628830034,0.0124600338919,-0.00346630741524,-0.00900189716918,0.0114890556349,-0.00424812399442
b2928,-0.00178693372168,-0.00300202503837,-0.0006626211794299999,-0.0014744541098,0.000665270618919,-0.0068483158178,-0.00454196986878,0.00213281225736,0.000910370530573,-0.00183096723936,0.00512875352946,0.00261728404068,0.00588488003909,-0.00193885676629,-0.0033419216542800003,0.000527475346133,-0.0106239796274,-0.00771521685203,-0.0061445592640100005,0.00248882052347,-0.012990986519799998,-0.00388244467126,0.000788661520329,0.00441558624763,-0.008423970342720001,-0.00575478159339,-0.00531961548795,0.0137671921441,0.0106046649044,-0.0151369349739,0.00186871738084,-0.00141606133206,0.000500426655378,0.000183424629499,-0.00764667994235,-0.00479845756396,-0.00448933564846,0.00278867407729,0.0013930278795899998,-0.00973524699609,-0.0230518929791,-0.00328704963384,0.0007936312426919999,-0.00656363277479,-0.0104230767882,0.00267212882935,0.000373299389268,-0.00236247165962,-0.0020119984864,0.0042154081004800005,-0.004719210311640001,-0.007374262915799999,-0.00100417850973,-0.007370292683229998,-4.10823741828e-05,0.005692963632999999,-0.00130003822838,0.005675842460899999,-0.00128632627544,0.00387815456466,-0.0218686891256,0.00150559788254,-0.005176495356979999,-0.00705952087587,-0.000866315121202,0.00802471433613,-0.00680397623006,0.0040778034360900006,0.00289479462646,-0.0106457707576,-0.0148895364396,-0.004480844649800001,-0.00401508113657,0.00747564378424,-0.00328890911181,-0.0047984544080100005,-0.000206284306515,-0.0075898644676099985,-0.00297424460704,0.00204066389632,0.0044557777256400005,0.00785747518373,0.00181962338944,-0.006469885882079999,0.00155547392902,-0.00986935966569,-0.00580730934619,0.0101198615993,0.00467214964186,-0.007953279176439999,-0.0007487969201160001,0.0194058368105
